"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1212,"S PEREZ",11,9106,"Red Bull Racing","Montreal",2023,1.028377262623055,1.0091681592219608,80223.49819520369,0.01903459123790019,1498.4981952036924,"The flat and short tracks"
1212,"F ALONSO",14,9106,"Aston Martin","Montreal",2023,1.0228389965068276,1.017464156288814,79140.87145212712,0.005282584339499685,415.8714521271127,"The flat and short tracks"
1212,"C LECLERC",16,9106,"Ferrari","Montreal",2023,1.021962527786599,1.008304531106146,79791.37008512607,0.013545507591312456,1066.370085126073,"The flat and short tracks"
1212,"L STROLL",18,9106,"Aston Martin","Montreal",2023,1.0502000635122262,1.017464156288814,81257.89934611866,0.03217401519363183,2532.899346118666,"The flat and short tracks"
1212,"K MAGNUSSEN",20,9106,"Haas F1 Team","Montreal",2023,1.0375103207367418,1.019569249134425,80110.30155072005,0.017596717062179135,1385.3015507200523,"The flat and short tracks"
1212,"A ALBON",23,9106,"Williams","Montreal",2023,1,1.0204475423432586,77147.52276165358,-0.020037818207004343,-1577.477238346417,"The flat and short tracks"
1212,"N HULKENBERG",27,9106,"Haas F1 Team","Montreal",2023,1.020069863448714,1.019569249134425,78763.65442384208,0.0004910057013918223,38.65442384207121,"The flat and short tracks"
1212,"E OCON",31,9106,"Alpine","Montreal",2023,1.0269799936487773,1.019688870742711,79287.91057718615,0.007150340770862407,562.910577186143,"The flat and short tracks"
1212,"L HAMILTON",44,9106,"Mercedes","Montreal",2023,1.0216068593204193,1.0098004899631772,79645.43570674318,0.011691784144086226,920.4357067431881,"The flat and short tracks"
1212,"C SAINZ",55,9106,"Ferrari","Montreal",2023,1.0143664655446174,1.008304531106146,79198.29529318401,0.006012007534887509,473.29529318401916,"The flat and short tracks"
1212,"G RUSSELL",63,9106,"Mercedes","Montreal",2023,1.017440457288028,1.0098004899631772,79320.61906894183,0.007565818595640872,595.6190689418277,"The flat and short tracks"
1212,"V BOTTAS",77,9106,"Kick Sauber","Montreal",2023,1.0393267704033027,1.024778876066887,79842.59034888573,0.014196130185909484,1117.590348885724,"The flat and short tracks"
1212,"O PIASTRI",81,9106,"McLaren","Montreal",2023,1.0122070498570974,1.006773367320552,79149.88873024921,0.005397125820885362,424.88873024920014,"The flat and short tracks"
1213,"M VERSTAPPEN",1,9112,"Red Bull Racing","Spielberg",2023,1,1.0091681592219608,63916.998778211484,-0.009084867708300637,-586.001221788516,"The natural 'hilly' tracks"
1213,"L SARGEANT",2,9112,"Williams","Spielberg",2023,1.0421220718416198,1.0204475423432586,65873.05786012516,0.021240219216550615,1370.0578601251643,"The natural 'hilly' tracks"
1213,"L NORRIS",4,9112,"McLaren","Spielberg",2023,1.0077205711362263,1.006773367320552,64563.686436198695,0.0009408312202330293,60.68643619869109,"The natural 'hilly' tracks"
1213,"P GASLY",10,9112,"Alpine","Spielberg",2023,1.0124800396880764,1.019688870742711,64046.9871485717,-0.0070696378684448336,-456.0128514282971,"The natural 'hilly' tracks"
1213,"S PEREZ",11,9112,"Red Bull Racing","Spielberg",2023,1.0218129389330728,1.0091681592219608,65311.21636934591,0.012529903560235978,808.2163693459013,"The natural 'hilly' tracks"
1213,"F ALONSO",14,9112,"Aston Martin","Spielberg",2023,1.013627273150086,1.017464156288814,64259.757551047216,-0.0037710253624294587,-243.24244895278738,"The natural 'hilly' tracks"
1213,"C LECLERC",16,9112,"Ferrari","Spielberg",2023,1.0031936499077563,1.008304531106146,64176.04801300647,-0.005068787296614641,-326.95198699353415,"The natural 'hilly' tracks"
1213,"L STROLL",18,9112,"Aston Martin","Spielberg",2023,1.0104491263972217,1.017464156288814,64058.27625194402,-0.006894621150271729,-444.72374805597735,"The natural 'hilly' tracks"
1213,"K MAGNUSSEN",20,9112,"Haas F1 Team","Spielberg",2023,1.0233012418027068,1.019569249134425,64739.10433846112,0.0036603621298407774,236.10433846111965,"The natural 'hilly' tracks"
1213,"N DE VRIES",21,9112,"Racing Bulls","Spielberg",2023,1.0281847355936933,1.0186047377026533,65109.65200258095,0.009405019961566952,606.6520025809531,"The natural 'hilly' tracks"
1213,"Y TSUNODA",22,9112,"Racing Bulls","Spielberg",2023,1.0298125668573554,1.0186047377026533,65212.734185603986,0.011003119011580687,709.734185603989,"The natural 'hilly' tracks"
1213,"A ALBON",23,9112,"Williams","Spielberg",2023,1.020464164457467,1.0204475423432586,64504.05069216035,0.00001628904330575054,1.050692160350827,"The natural 'hilly' tracks"
1213,"G ZHOU",24,9112,"Kick Sauber","Spielberg",2023,1.030928794009581,1.024778876066887,64890.096344706166,0.006001214590114712,387.09634470616925,"The natural 'hilly' tracks"
1213,"N HULKENBERG",27,9112,"Haas F1 Team","Spielberg",2023,1.0238283490690356,1.019569249134425,64772.451754567344,0.004177352286984348,269.45175456735143,"The natural 'hilly' tracks"
1213,"E OCON",31,9112,"Alpine","Spielberg",2023,1.0147279971474195,1.019688870742711,64189.18738646818,-0.004865085554653592,-313.81261353182066,"The natural 'hilly' tracks"
1213,"L HAMILTON",44,9112,"Mercedes","Spielberg",2023,1.0162628094817294,1.0098004899631772,64915.7934181537,0.006399600300043495,412.7934181537056,"The natural 'hilly' tracks"
1213,"C SAINZ",55,9112,"Ferrari","Spielberg",2023,1.0065733376742168,1.008304531106146,64392.25253582146,-0.0017169350910584136,-110.74746417854085,"The natural 'hilly' tracks"
1213,"G RUSSELL",63,9112,"Mercedes","Spielberg",2023,1.0184177480117205,1.0098004899631772,65053.4443713683,0.008533624348763702,550.444371368305,"The natural 'hilly' tracks"
1213,"O PIASTRI",81,9112,"McLaren","Spielberg",2023,1.0170844766910065,1.006773367320552,65163.622846522594,0.010241738314847204,660.6228465225892,"The natural 'hilly' tracks"
1213,"M VERSTAPPEN",1,9282,"Red Bull Racing","Spielberg",2023,1.0094447008152592,1.0091681592219608,65027.81464151048,0.0002740292495073682,17.814641510474004,"The natural 'hilly' tracks"
1213,"L SARGEANT",2,9282,"Williams","Spielberg",2023,1.0553607137363483,1.0204475423432586,67234.22533063563,0.03421358761168469,2224.225330635622,"The natural 'hilly' tracks"
1213,"L NORRIS",4,9282,"McLaren","Spielberg",2023,1,1.006773367320552,64572.6258860214,-0.006727797476982045,-437.37411397860274,"The natural 'hilly' tracks"
1213,"P GASLY",10,9282,"Alpine","Spielberg",2023,1.023042608829411,1.019688870742711,65223.816703577,0.003288981750146247,213.81670357700753,"The natural 'hilly' tracks"
1213,"S PEREZ",11,9282,"Red Bull Racing","Spielberg",2023,1.001076757421935,1.0091681592219608,64488.7568095438,-0.008017892485097766,-521.2431904562058,"The natural 'hilly' tracks"
1213,"F ALONSO",14,9282,"Aston Martin","Spielberg",2023,1.0096292878018767,1.017464156288814,64509.39779481409,-0.007700387712442858,-500.6022051859102,"The natural 'hilly' tracks"
1213,"C LECLERC",16,9282,"Ferrari","Spielberg",2023,1.0204122442701122,1.008304531106146,65790.63958705605,0.01200799241741346,780.639587056049,"The natural 'hilly' tracks"
1213,"L STROLL",18,9282,"Aston Martin","Spielberg",2023,1.016828180279957,1.017464156288814,64969.36485813259,-0.0006250598656730721,-40.63514186740642,"The natural 'hilly' tracks"
1213,"K MAGNUSSEN",20,9282,"Haas F1 Team","Spielberg",2023,1.0175972927241963,1.019569249134425,64884.263679158816,-0.0019341073810364984,-125.73632084118276,"The natural 'hilly' tracks"
1213,"N DE VRIES",21,9282,"Racing Bulls","Spielberg",2023,1.0243500999846178,1.0186047377026533,65376.68394336444,0.005640423678886952,366.6839433644408,"The natural 'hilly' tracks"
1213,"Y TSUNODA",22,9282,"Racing Bulls","Spielberg",2023,1.0225811413628672,1.0186047377026533,65263.7844095773,0.003903774951196759,253.7844095773013,"The natural 'hilly' tracks"
1213,"A ALBON",23,9282,"Williams","Spielberg",2023,1.0218427934163974,1.0204475423432586,65098.887736508696,0.0013672932857822229,88.8877365087023,"The natural 'hilly' tracks"
1213,"N HULKENBERG",27,9282,"Haas F1 Team","Spielberg",2023,1.007075834487002,1.019569249134425,64213.392131609995,-0.01225362049515466,-796.6078683900045,"The natural 'hilly' tracks"
1213,"E OCON",31,9282,"Alpine","Spielberg",2023,1.0153053376403631,1.019688870742711,64730.528981770614,-0.00429889275848927,-279.4710182293874,"The natural 'hilly' tracks"
1213,"L HAMILTON",44,9282,"Mercedes","Spielberg",2023,1.0248269497000462,1.0098004899631772,65977.38925877276,0.014880622346912231,967.3892587727642,"The natural 'hilly' tracks"
1213,"C SAINZ",55,9282,"Ferrari","Spielberg",2023,1.0024611598215658,1.008304531106146,64633.251155289545,-0.005795244496392127,-376.74884471045215,"The natural 'hilly' tracks"
1213,"O PIASTRI",81,9282,"McLaren","Spielberg",2023,1.0506537455776035,1.006773367320552,67843.4712489297,0.04358515995892476,2833.4712489296985,"The natural 'hilly' tracks"
1214,"M VERSTAPPEN",1,9122,"Red Bull Racing","Silverstone",2023,1,1.0091681592219608,86292.85338049034,-0.009084867708300748,-791.1466195096623,"The speed havens"
1214,"L SARGEANT",2,9122,"Williams","Silverstone",2023,1.031314592806945,1.0204475423432586,88011.38350901073,0.010649298482048764,927.3835090107345,"The speed havens"
1214,"L NORRIS",4,9122,"McLaren","Silverstone",2023,1.0152726103532221,1.006773367320552,87819.16851387011,0.008442061846838822,735.168513870112,"The speed havens"
1214,"P GASLY",10,9122,"Alpine","Silverstone",2023,1.0110582885489872,1.019688870742711,86346.92652462627,-0.008463936835397257,-737.0734753737347,"The speed havens"
1214,"S PEREZ",11,9122,"Red Bull Racing","Silverstone",2023,1.0555555555555556,1.0091681592219608,91086.90079051758,0.04596597297457139,4002.900790517575,"The speed havens"
1214,"F ALONSO",14,9122,"Aston Martin","Silverstone",2023,1.0086927564190895,1.017464156288814,86333.26241230825,-0.008620844101003056,-750.7375876917502,"The speed havens"
1214,"C LECLERC",16,9122,"Ferrari","Silverstone",2023,1.0077626199990815,1.008304531106146,87037.19689102672,-0.0005374478546378292,-46.803108973280715,"The speed havens"
1214,"L STROLL",18,9122,"Aston Martin","Silverstone",2023,1.0417068577465436,1.017464156288814,89158.9147777798,0.023826590163288364,2074.914777779804,"The speed havens"
1214,"A ALBON",23,9122,"Williams","Silverstone",2023,1.0094965780166276,1.0204475423432586,86149.45536360404,-0.010731530894262598,-934.5446363959641,"The speed havens"
1214,"N HULKENBERG",27,9122,"Haas F1 Team","Silverstone",2023,1.0337719902622755,1.019569249134425,88297.09220479899,0.013930138771748979,1213.0922047989882,"The speed havens"
1214,"E OCON",31,9122,"Alpine","Silverstone",2023,1.0290638923338387,1.019688870742711,87884.65047649987,0.009194002072709928,800.6504764998714,"The speed havens"
1214,"L HAMILTON",44,9122,"Mercedes","Silverstone",2023,1.0072688438748794,1.0098004899631772,86865.67383543124,-0.00250707551982865,-218.32616456875814,"The speed havens"
1214,"C SAINZ",55,9122,"Ferrari","Silverstone",2023,1.0085894079279776,1.008304531106146,87108.60388938762,0.00028253053818860785,24.603889387616725,"The speed havens"
1214,"G RUSSELL",63,9122,"Mercedes","Silverstone",2023,1.012631482247026,1.0098004899631772,87328.14142644718,0.0028035164490283204,244.14142644718225,"The speed havens"
1214,"O PIASTRI",81,9122,"McLaren","Silverstone",2023,1.007716687336365,1.006773367320552,87165.59540460997,0.0009369735497906095,81.59540460996544,"The speed havens"
1215,"M VERSTAPPEN",1,9129,"Red Bull Racing","Hungaroring",2023,1,1.0091681592219608,75915.99011513167,-0.009084867708300637,-696.0098848683284,"The natural 'hilly' tracks"
1215,"L SARGEANT",2,9129,"Williams","Hungaroring",2023,1.0385840338328198,1.0204475423432586,77973.63088090507,0.01777307577018039,1361.6308809050602,"The natural 'hilly' tracks"
1215,"D RICCIARDO",3,9129,"Racing Bulls","Hungaroring",2023,1.0208191928157468,1.0186047377026533,76778.55512078901,0.002174008259659077,166.55512078900122,"The natural 'hilly' tracks"
1215,"L NORRIS",4,9129,"McLaren","Hungaroring",2023,1.0038114133556102,1.006773367320552,76386.60546283018,-0.0029420265385294853,-225.39453716982092,"The natural 'hilly' tracks"
1215,"P GASLY",10,9129,"Alpine","Hungaroring",2023,1.020949720670391,1.019688870742711,76706.7310865412,0.0012365045494335813,94.73108654120553,"The natural 'hilly' tracks"
1215,"S PEREZ",11,9129,"Red Bull Racing","Hungaroring",2023,1.0069179762961415,1.0091681592219608,76441.17513524627,-0.0022297403116186,-170.82486475372417,"The natural 'hilly' tracks"
1215,"F ALONSO",14,9129,"Aston Martin","Hungaroring",2023,1.0056257505351642,1.017464156288814,75720.6035453998,-0.011635206685639221,-891.396454600192,"The natural 'hilly' tracks"
1215,"C LECLERC",16,9129,"Ferrari","Hungaroring",2023,1.007113768078108,1.008304531106146,76521.52461851582,-0.001180955744324419,-90.47538148418239,"The natural 'hilly' tracks"
1215,"L STROLL",18,9129,"Aston Martin","Hungaroring",2023,1.0163029290450583,1.017464156288814,76524.5630706018,-0.0011412954811022002,-87.43692939820177,"The natural 'hilly' tracks"
1215,"K MAGNUSSEN",20,9129,"Haas F1 Team","Hungaroring",2023,1.0400589985902993,1.019569249134425,78151.6312576572,0.020096476500511606,1539.6312576571952,"The natural 'hilly' tracks"
1215,"Y TSUNODA",22,9129,"Racing Bulls","Hungaroring",2023,1.0501096433979011,1.0186047377026533,78981.56863225283,0.030929471000010977,2369.568632252841,"The natural 'hilly' tracks"
1215,"A ALBON",23,9129,"Williams","Hungaroring",2023,1.0331018639377643,1.0204475423432586,77562.04676455201,0.012400756598861973,950.0467645520134,"The natural 'hilly' tracks"
1215,"G ZHOU",24,9129,"Kick Sauber","Hungaroring",2023,1.0122174071946954,1.024778876066887,75672.91033323218,-0.012257735952172166,-939.089666767814,"The natural 'hilly' tracks"
1215,"N HULKENBERG",27,9129,"Haas F1 Team","Hungaroring",2023,1.0089542108285907,1.019569249134425,75814.36971115303,-0.01041129704024124,-797.6302888469619,"The natural 'hilly' tracks"
1215,"E OCON",31,9129,"Alpine","Hungaroring",2023,1.0190962251344438,1.019688870742711,76567.47292253224,-0.0005812023895442886,-44.527077467767036,"The natural 'hilly' tracks"
1215,"L HAMILTON",44,9129,"Mercedes","Hungaroring",2023,1.0016446509685166,1.0098004899631772,75993.22912073284,-0.00807668353870361,-618.770879267161,"The natural 'hilly' tracks"
1215,"C SAINZ",55,9129,"Ferrari","Hungaroring",2023,1.0168772516054927,1.008304531106146,77263.36399037644,0.00850211442563098,651.3639903764406,"The natural 'hilly' tracks"
1215,"G RUSSELL",63,9129,"Mercedes","Hungaroring",2023,1.0315485824674986,1.0098004899631772,78261.99411220511,0.021537019164166393,1649.9941122051157,"The natural 'hilly' tracks"
1215,"V BOTTAS",77,9129,"Kick Sauber","Hungaroring",2023,1.0072051375763589,1.024778876066887,75298.19534937752,-0.017148810246729984,-1313.8046506224775,"The natural 'hilly' tracks"
1215,"O PIASTRI",81,9129,"McLaren","Hungaroring",2023,1.0100506448076019,1.006773367320552,76861.38957563617,0.0032552286278413334,249.38957563618024,"The natural 'hilly' tracks"
1216,"M VERSTAPPEN",1,9135,"Red Bull Racing","Spa-Francorchamps",2023,1.0011859428709082,1.0091681592219608,107077.29828030874,-0.007909698971484191,-853.7017196912602,"The longest track"
1216,"L NORRIS",4,9135,"McLaren","Spa-Francorchamps",2023,1.0071341875828075,1.006773367320552,107969.68168645458,0.0003583927366055395,38.681686454572485,"The longest track"
1216,"P GASLY",10,9135,"Alpine","Spa-Francorchamps",2023,1.0531821256172926,1.019688870742711,111476.16028917275,0.03284654352477734,3545.160289172743,"The longest track"
1216,"S PEREZ",11,9135,"Red Bull Racing","Spa-Francorchamps",2023,1.0125079912166106,1.0091681592219608,108288.1965719692,0.0033094900628103385,357.1965719691826,"The longest track"
1216,"F ALONSO",14,9135,"Aston Martin","Spa-Francorchamps",2023,1.011423965311171,1.017464156288814,107290.26602585602,-0.005936514756130995,-640.7339741439744,"The longest track"
1216,"C LECLERC",16,9135,"Ferrari","Spa-Francorchamps",2023,1,1.008304531106146,107042.06583461034,-0.008236133876176943,-888.9341653896537,"The longest track"
1216,"L STROLL",18,9135,"Aston Martin","Spa-Francorchamps",2023,1.022199368114814,1.017464156288814,108433.3038349146,0.004653934781615909,502.30383491458673,"The longest track"
1216,"Y TSUNODA",22,9135,"Racing Bulls","Spa-Francorchamps",2023,1.0542383559866952,1.0186047377026533,111706.72566930042,0.034982772968845,3775.7256693004097,"The longest track"
1216,"L HAMILTON",44,9135,"Mercedes","Spa-Francorchamps",2023,1.0087926545663433,1.0098004899631772,107823.27903601073,-0.00099805397883157,-107.72096398927019,"The longest track"
1216,"C SAINZ",55,9135,"Ferrari","Spa-Francorchamps",2023,1.0039006402238466,1.008304531106146,107459.59842224847,-0.004367619847416737,-471.40157775153585,"The longest track"
1216,"G RUSSELL",63,9135,"Mercedes","Spa-Francorchamps",2023,1.0143888224884416,1.0098004899631772,108421.41699098638,0.004543801048692009,490.4169909863772,"The longest track"
1216,"O PIASTRI",81,9135,"McLaren","Spa-Francorchamps",2023,1.005355273276445,1.006773367320552,107778.97342357016,-0.0014085533945746853,-152.02657642984036,"The longest track"
1216,"M VERSTAPPEN",1,9286,"Red Bull Racing","Spa-Francorchamps",2023,1.014457611668186,1.0091681592219608,110274.98141221405,0.005241398470501757,574.9814122140427,"The longest track"
1216,"L NORRIS",4,9286,"McLaren","Spa-Francorchamps",2023,1.016827711941659,1.006773367320552,110795.54110263256,0.009986701026732492,1095.5411026325544,"The longest track"
1216,"P GASLY",10,9286,"Alpine","Spa-Francorchamps",2023,1,1.019688870742711,107581.83515340104,-0.019308704162251167,-2118.164846598953,"The longest track"
1216,"S PEREZ",11,9286,"Red Bull Racing","Spa-Francorchamps",2023,1.0023792160437557,1.0091681592219608,108962.01886192756,-0.006727266527551845,-737.9811380724374,"The longest track"
1216,"C LECLERC",16,9286,"Ferrari","Spa-Francorchamps",2023,1.0257520510483136,1.008304531106146,111598.2290355832,0.017303819832116707,1898.2290355832029,"The longest track"
1216,"E OCON",31,9286,"Alpine","Spa-Francorchamps",2023,1.0072379216043756,1.019688870742711,108360.50404229622,-0.012210537444884095,-1339.4959577037853,"The longest track"
